Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-06 14:52:00+02:00,392.3999938964844,392.3999938964844,392.3999938964844,392.3999938964844,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 14:54:00+02:00,392.3999938964844,392.3999938964844,392.3999938964844,392.3999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 14:56:00+02:00,392.6000061035156,392.70001220703125,392.6000061035156,392.70001220703125,247,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 14:58:00+02:00,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,116,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:00:00+02:00,392.29998779296875,392.5,392.29998779296875,392.5,245,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:01:00+02:00,392.3999938964844,392.3999938964844,392.3999938964844,392.3999938964844,235,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:02:00+02:00,392.3999938964844,392.3999938964844,392.3999938964844,392.3999938964844,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:03:00+02:00,392.1000061035156,392.20001220703125,392.1000061035156,392.20001220703125,104,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:07:00+02:00,392.0,392.0,392.0,392.0,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:08:00+02:00,392.20001220703125,392.20001220703125,392.20001220703125,392.20001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:11:00+02:00,392.0,392.0,392.0,392.0,103,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:15:00+02:00,392.1000061035156,392.1000061035156,392.1000061035156,392.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:16:00+02:00,392.3999938964844,392.3999938964844,392.0,392.0,174,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:19:00+02:00,392.20001220703125,392.20001220703125,392.20001220703125,392.20001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:22:00+02:00,392.0,392.0,392.0,392.0,239,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:23:00+02:00,392.1000061035156,392.1000061035156,392.1000061035156,392.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:27:00+02:00,392.1000061035156,392.1000061035156,392.0,392.0,202,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:29:00+02:00,392.29998779296875,392.29998779296875,392.29998779296875,392.29998779296875,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:30:00+02:00,392.1000061035156,392.1000061035156,392.1000061035156,392.1000061035156,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:31:00+02:00,392.20001220703125,392.20001220703125,392.0,392.0,139,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:32:00+02:00,392.3999938964844,392.3999938964844,392.3999938964844,392.3999938964844,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:33:00+02:00,392.70001220703125,392.70001220703125,392.29998779296875,392.29998779296875,277,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:36:00+02:00,393.0,393.20001220703125,392.5,392.79998779296875,1293,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:37:00+02:00,392.70001220703125,393.29998779296875,392.70001220703125,393.29998779296875,407,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:38:00+02:00,392.8999938964844,392.8999938964844,392.70001220703125,392.70001220703125,252,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:39:00+02:00,392.3999938964844,392.6000061035156,392.20001220703125,392.6000061035156,244,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:40:00+02:00,392.29998779296875,392.29998779296875,392.29998779296875,392.29998779296875,20,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:45:00+02:00,392.79998779296875,392.79998779296875,392.6000061035156,392.6000061035156,216,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:46:00+02:00,393.70001220703125,393.70001220703125,393.0,393.0,292,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:48:00+02:00,393.3999938964844,393.5,393.3999938964844,393.5,118,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:49:00+02:00,393.5,393.70001220703125,393.5,393.70001220703125,223,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:51:00+02:00,393.5,393.6000061035156,393.5,393.6000061035156,158,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:52:00+02:00,393.20001220703125,393.5,393.20001220703125,393.3999938964844,215,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:53:00+02:00,393.0,393.1000061035156,393.0,393.1000061035156,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:54:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,23,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:56:00+02:00,393.3999938964844,393.5,393.1000061035156,393.1000061035156,802,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 15:57:00+02:00,393.5,393.6000061035156,393.5,393.5,88,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:00:00+02:00,393.3999938964844,393.5,393.3999938964844,393.5,45,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:02:00+02:00,393.29998779296875,393.3999938964844,393.29998779296875,393.3999938964844,72,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:03:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:05:00+02:00,393.1000061035156,393.29998779296875,393.1000061035156,393.29998779296875,35,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:06:00+02:00,393.29998779296875,393.3999938964844,393.20001220703125,393.20001220703125,282,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:07:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:08:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:10:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:11:00+02:00,393.20001220703125,393.29998779296875,393.20001220703125,393.29998779296875,233,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:13:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,33,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:14:00+02:00,393.20001220703125,393.29998779296875,393.20001220703125,393.29998779296875,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:15:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,39,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:16:00+02:00,393.5,393.5,393.5,393.5,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:17:00+02:00,394.0,394.0,393.8999938964844,393.8999938964844,76,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:18:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,31,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:20:00+02:00,394.5,394.5,394.5,394.5,200,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:21:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,500,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:24:00+02:00,394.6000061035156,394.6000061035156,394.5,394.5,44,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:26:00+02:00,394.6000061035156,394.6000061035156,394.6000061035156,394.6000061035156,20,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:27:00+02:00,394.6000061035156,394.79998779296875,394.6000061035156,394.79998779296875,615,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:28:00+02:00,394.20001220703125,394.6000061035156,394.20001220703125,394.5,292,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:29:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:30:00+02:00,393.8999938964844,394.0,393.8999938964844,394.0,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:32:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:37:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:38:00+02:00,393.5,393.6000061035156,393.5,393.6000061035156,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:39:00+02:00,393.29998779296875,393.29998779296875,393.20001220703125,393.29998779296875,76,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:40:00+02:00,393.3999938964844,393.3999938964844,393.29998779296875,393.29998779296875,401,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:41:00+02:00,393.3999938964844,393.3999938964844,393.29998779296875,393.29998779296875,20111,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:42:00+02:00,393.6000061035156,393.6000061035156,393.29998779296875,393.3999938964844,301,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:43:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:44:00+02:00,393.6000061035156,393.79998779296875,393.6000061035156,393.79998779296875,145,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:49:00+02:00,393.6000061035156,393.79998779296875,393.6000061035156,393.79998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:51:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,54,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:52:00+02:00,394.0,394.0,393.70001220703125,393.70001220703125,1572,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:55:00+02:00,394.3999938964844,394.6000061035156,394.3999938964844,394.5,317,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:56:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 16:58:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:01:00+02:00,394.5,394.5,394.5,394.5,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:02:00+02:00,394.20001220703125,394.29998779296875,394.1000061035156,394.29998779296875,153,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:03:00+02:00,394.5,394.5,394.1000061035156,394.1000061035156,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:04:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:07:00+02:00,394.3999938964844,394.70001220703125,394.29998779296875,394.29998779296875,231,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:08:00+02:00,394.20001220703125,394.20001220703125,394.0,394.20001220703125,553,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:09:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:10:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:13:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,60,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:14:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:15:00+02:00,394.20001220703125,394.29998779296875,394.20001220703125,394.29998779296875,126,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:18:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,53,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:23:00+02:00,394.1000061035156,394.5,394.1000061035156,394.3999938964844,1376,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:24:00+02:00,393.8999938964844,394.0,393.8999938964844,394.0,24,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 17:29:00+02:00,395.3999938964844,395.3999938964844,395.3999938964844,395.3999938964844,146671,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_192958
2026-07-06 09:00:00+02:00,394.0,394.0,393.5,393.8999938964844,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:01:00+02:00,394.0,395.0,393.29998779296875,393.6000061035156,1089,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:02:00+02:00,394.0,394.0,394.0,394.0,161,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:03:00+02:00,395.1000061035156,396.0,394.5,394.5,3673,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:04:00+02:00,395.5,395.5,394.5,394.79998779296875,1553,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:05:00+02:00,395.20001220703125,395.20001220703125,394.5,395.0,862,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:06:00+02:00,394.70001220703125,395.6000061035156,394.70001220703125,395.20001220703125,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:07:00+02:00,394.20001220703125,395.3999938964844,394.20001220703125,395.3999938964844,5170,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:08:00+02:00,395.79998779296875,395.79998779296875,394.70001220703125,394.70001220703125,2390,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:09:00+02:00,395.79998779296875,396.29998779296875,395.79998779296875,395.8999938964844,170,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:10:00+02:00,396.29998779296875,396.29998779296875,395.70001220703125,396.0,717,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:11:00+02:00,395.79998779296875,395.79998779296875,395.1000061035156,395.6000061035156,612,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:12:00+02:00,395.79998779296875,395.79998779296875,395.79998779296875,395.79998779296875,31,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:13:00+02:00,395.6000061035156,396.3999938964844,395.6000061035156,396.3999938964844,451,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:14:00+02:00,395.29998779296875,395.79998779296875,395.0,395.79998779296875,513,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:15:00+02:00,396.20001220703125,396.20001220703125,395.0,395.29998779296875,1671,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:16:00+02:00,396.20001220703125,396.5,395.3999938964844,396.29998779296875,2140,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:17:00+02:00,396.20001220703125,396.70001220703125,396.20001220703125,396.20001220703125,1686,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:18:00+02:00,396.20001220703125,396.3999938964844,396.20001220703125,396.3999938964844,131,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:19:00+02:00,396.0,396.0,396.0,396.0,572,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:21:00+02:00,395.20001220703125,395.20001220703125,394.8999938964844,394.8999938964844,45,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:22:00+02:00,394.70001220703125,395.5,394.70001220703125,395.5,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:23:00+02:00,394.70001220703125,394.70001220703125,394.70001220703125,394.70001220703125,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:24:00+02:00,395.0,395.0,394.79998779296875,394.79998779296875,78,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:25:00+02:00,395.0,395.0,394.5,394.5,36,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:26:00+02:00,394.70001220703125,394.70001220703125,394.29998779296875,394.5,165,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:27:00+02:00,394.29998779296875,394.29998779296875,394.1000061035156,394.20001220703125,194,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:28:00+02:00,394.3999938964844,394.3999938964844,394.20001220703125,394.29998779296875,84,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:29:00+02:00,394.3999938964844,394.3999938964844,394.3999938964844,394.3999938964844,19,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:30:00+02:00,394.29998779296875,394.29998779296875,393.8999938964844,394.0,118,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:31:00+02:00,394.20001220703125,394.20001220703125,393.79998779296875,393.8999938964844,656,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:32:00+02:00,394.20001220703125,394.20001220703125,394.1000061035156,394.1000061035156,173,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:34:00+02:00,393.3999938964844,393.8999938964844,393.3999938964844,393.70001220703125,184,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:35:00+02:00,393.70001220703125,393.70001220703125,393.0,393.0,285,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:37:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,254,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:38:00+02:00,393.5,393.5,393.3999938964844,393.3999938964844,372,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:39:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,33,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:40:00+02:00,393.5,393.5,393.5,393.5,23,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:41:00+02:00,393.8999938964844,393.8999938964844,393.5,393.5,177,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:42:00+02:00,393.3999938964844,393.8999938964844,393.3999938964844,393.8999938964844,261,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:43:00+02:00,393.20001220703125,393.8999938964844,393.20001220703125,393.8999938964844,152,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:44:00+02:00,393.1000061035156,393.6000061035156,393.1000061035156,393.6000061035156,105,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:45:00+02:00,393.3999938964844,393.3999938964844,393.20001220703125,393.20001220703125,149,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:46:00+02:00,393.6000061035156,393.8999938964844,393.5,393.8999938964844,158,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:48:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,119,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:49:00+02:00,393.8999938964844,393.8999938964844,393.3999938964844,393.3999938964844,380,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:50:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,48,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:51:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:54:00+02:00,394.0,394.0,394.0,394.0,64,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:55:00+02:00,394.0,394.0,394.0,394.0,71,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:57:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 09:59:00+02:00,394.0,394.0,394.0,394.0,250,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:01:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,35,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:03:00+02:00,394.5,394.5,394.20001220703125,394.20001220703125,77,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:04:00+02:00,394.0,394.20001220703125,394.0,394.1000061035156,486,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:05:00+02:00,393.8999938964844,394.0,393.70001220703125,394.0,4405,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:06:00+02:00,393.70001220703125,394.0,393.6000061035156,393.8999938964844,1226,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:07:00+02:00,393.8999938964844,393.8999938964844,393.70001220703125,393.70001220703125,208,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:08:00+02:00,393.79998779296875,394.0,393.79998779296875,393.8999938964844,4376,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:09:00+02:00,393.1000061035156,393.79998779296875,393.1000061035156,393.79998779296875,281,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:10:00+02:00,393.5,393.5,393.29998779296875,393.29998779296875,862,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:11:00+02:00,393.29998779296875,393.8999938964844,393.29998779296875,393.70001220703125,901,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:12:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,24,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:14:00+02:00,393.29998779296875,393.5,393.1000061035156,393.1000061035156,197,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:15:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:16:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,127,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:17:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:18:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:20:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,71,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:22:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:23:00+02:00,393.5,393.5,393.5,393.5,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
2026-07-06 10:24:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260706_211029
